
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       1,     2454,        49.74%,     9.532159
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       2,     2384,        49.81%,     4.933997
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       4,     2284,        49.78%,     2.524474
       CPQ,         no,       no,  Bvh_LongestAxisCenter,       8,     2284,        49.90%,     1.283255
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      16,     2284,        49.61%,     0.703102
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      32,     2454,        46.00%,     0.448201
       CPQ,         no,       no,  Bvh_LongestAxisCenter,      64,     2454,        45.02%,     0.468370
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       1,     2170,        48.65%,     8.670223
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       2,     2170,        48.66%,     4.500193
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       4,     1798,        48.68%,     2.299217
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,       8,     2170,        48.81%,     1.154650
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      16,     2170,        48.55%,     0.635137
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      32,     2170,        45.00%,     0.407620
       CPQ,         no,       no, Bvh_OverlapSurfaceArea,      64,     2111,        44.64%,     0.419195
       CPQ,         no,       no,        Bvh_SurfaceArea,       1,     2231,        49.08%,     8.745053
       CPQ,         no,       no,        Bvh_SurfaceArea,       2,     2149,        49.07%,     4.551176
       CPQ,         no,       no,        Bvh_SurfaceArea,       4,     2149,        49.11%,     2.317536
       CPQ,         no,       no,        Bvh_SurfaceArea,       8,     2088,        49.17%,     1.170158
       CPQ,         no,       no,        Bvh_SurfaceArea,      16,     2149,        49.03%,     0.638256
       CPQ,         no,       no,        Bvh_SurfaceArea,      32,     2149,        45.40%,     0.415734
       CPQ,         no,       no,        Bvh_SurfaceArea,      64,     2231,        44.84%,     0.406574
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,     2498,        48.43%,     8.802492
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,     2498,        48.33%,     4.593599
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,     2321,        48.46%,     2.339482
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,     2498,        48.47%,     1.181811
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,     2321,        48.37%,     0.647848
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,     2498,        44.72%,     0.423053
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,     2387,        46.37%,     0.435835
       CPQ,         no,       no,             Bvh_Volume,       1,     2114,        48.65%,     8.950948
       CPQ,         no,       no,             Bvh_Volume,       2,     1912,        48.61%,     4.680537
       CPQ,         no,       no,             Bvh_Volume,       4,     1910,        48.60%,     2.365534
       CPQ,         no,       no,             Bvh_Volume,       8,     1912,        48.68%,     1.203944
       CPQ,         no,       no,             Bvh_Volume,      16,     1910,        48.53%,     0.667787
       CPQ,         no,       no,             Bvh_Volume,      32,     1910,        44.92%,     0.421158
       CPQ,         no,       no,             Bvh_Volume,      64,     2114,        45.87%,     0.414816
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,     2454,        48.40%,     8.315159
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,     2454,        47.57%,     3.683448
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,     1283,        47.89%,     1.887976
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,      912,        47.57%,     1.263777
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,     1283,        47.83%,     0.917883
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,     1283,        45.51%,     0.596483
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,      660,        44.20%,     0.414731
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,     2170,        47.31%,     7.539400
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,     2170,        46.65%,     3.353225
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,     1149,        46.86%,     1.715267
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,     2170,        46.23%,     0.902626
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,      579,        46.10%,     0.474795
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,      802,        43.97%,     0.489281
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,      802,        43.95%,     0.381200
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,     2231,        47.70%,     7.640386
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,     1857,        46.99%,     3.310629
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,     1197,        47.46%,     1.684475
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,     1857,        46.99%,     1.178010
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,      711,        47.17%,     0.909794
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,     1857,        44.30%,     0.477183
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,      786,        41.54%,     0.382038
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,     2498,        47.03%,     7.698260
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,     1697,        46.28%,     3.436624
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,     1697,        46.35%,     1.768781
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,     1697,        46.20%,     0.999109
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,      850,        46.64%,     0.865302
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,     1291,        43.47%,     0.520037
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,      850,        41.54%,     0.407809
       CPQ,         no,      yes,             Bvh_Volume,       1,     2114,        47.22%,     7.795036
       CPQ,         no,      yes,             Bvh_Volume,       2,     2114,        46.54%,     3.442895
       CPQ,         no,      yes,             Bvh_Volume,       4,     1343,        46.95%,     1.726017
       CPQ,         no,      yes,             Bvh_Volume,       8,     2114,        46.77%,     1.459600
       CPQ,         no,      yes,             Bvh_Volume,      16,      670,        46.88%,     0.901047
       CPQ,         no,      yes,             Bvh_Volume,      32,      717,        44.24%,     0.573049
       CPQ,         no,      yes,             Bvh_Volume,      64,     1886,        43.43%,     0.366138
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,      448,        51.23%,     3.658713
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,      448,        51.14%,     1.931278
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,      412,        51.07%,     0.996215
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,      448,        51.21%,     0.534233
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,      448,        51.13%,     0.306064
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,      412,        56.23%,     0.214003
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,      424,        55.81%,     0.218247
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,      429,        53.06%,     3.751482
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,      429,        53.27%,     1.959963
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,      387,        53.35%,     1.009488
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,      429,        53.34%,     0.539746
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      429,        53.37%,     0.318833
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,      387,        58.34%,     0.225500
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      410,        58.06%,     0.226728
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,      416,        51.65%,     3.645236
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,      416,        51.76%,     1.896812
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,      392,        52.06%,     0.982298
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,      372,        52.04%,     0.535303
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,      416,        52.32%,     0.347532
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,      376,        56.95%,     0.223810
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,      392,        56.02%,     0.219969
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,      418,        52.37%,     3.755733
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,      418,        52.51%,     1.960787
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,      389,        52.62%,     1.004033
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,      397,        52.55%,     0.539376
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,      398,        52.63%,     0.312726
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,      418,        57.29%,     0.222796
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      418,        55.36%,     0.230720
       CPQ,        yes,       no,             Bvh_Volume,       1,      324,        51.07%,     3.883868
       CPQ,        yes,       no,             Bvh_Volume,       2,      324,        51.26%,     2.031738
       CPQ,        yes,       no,             Bvh_Volume,       4,      306,        51.40%,     1.038612
       CPQ,        yes,       no,             Bvh_Volume,       8,      324,        51.37%,     0.557032
       CPQ,        yes,       no,             Bvh_Volume,      16,      301,        51.55%,     0.344008
